	Year,Average Temperature
1991,22.7079
1992,22.6670583333
1993,22.556875
1994,22.4837166667
1995,23.3431083333
1996,23.0189833333
1997,23.4647166667
1998,23.0920583333
1999,23.0879833333
2000,23.5938833333
2001,24.1758666667
2002,24.51845
2003,24.4717916667
2004,23.8567083333
2005,24.0215333333
2006,23.924775
2007,23.8768
2008,24.0638666667
2009,24.7333166667
2010,24.2372
2011,23.7862333333
2012,23.43125
2013,23.4988583333
2014,23.6246416667
