	Year,Average Precipitation
1991,103.2848083333
1992,93.8163666667
1993,88.2490583333
1994,107.3231833333
1995,97.918725
1996,108.52955
1997,107.51592
1998,101.7512333333
1999,103.2014083333
2000,93.1353833333
2001,105.078525
2002,109.6859083333
2003,103.00085
2004,95.762975
2005,79.31245
2006,110.5138083333
2007,121.638725
2008,98.038325
2009,97.4872333333
2010,118.9396166667
2011,110.0423833333
2012,117.666575
2013,121.7781333333
2014,99.9432583333
2015,107.206
